0,NA
1,nonclassicalMC
2,CD8naive
3,CD4T
4,NKT
5,transitionalMC
6,CD4teff
7,Granulocytes
8,TregCD4
9,TCRgd
10,Tcells
11,CD8memory
12,CD8Teff
13,NK
14,mDC
15,classicalMC
16,CD4memory
17,CD8T
18,pDC
19,CD4naive
20,Bcells
